City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
389,newhaven,50.7969,0.0555,288.72,83,25,7.61,GB,2023-07-17 03:00:00
390,uacu cungo,-11.3634,15.1208,288.94,43,8,2.05,AO,2023-07-17 03:00:00
391,manakara,-22.1333,48.0167,292.49,77,99,1.19,MG,2023-07-17 03:00:00
392,gaigeturi,33.4644,126.3183,301.14,80,76,2.91,KR,2023-07-17 03:00:00
393,axim,4.8699,-2.2405,297.55,90,71,2.78,GH,2023-07-17 03:00:00
394,al ghayzah,16.2079,52.176,298.88,88,38,2.98,YE,2023-07-17 03:00:00
395,huarmey,-10.0681,-78.1522,294.08,81,39,3.88,PE,2023-07-17 03:00:00
396,de aar,-30.6497,24.0123,281.73,35,45,1.7,ZA,2023-07-17 03:00:00
397,howrah,22.5892,88.3103,304.01,81,58,3.18,IN,2023-07-17 03:00:00
398,papao,-17.75,-149.55,300.67,64,3,1.69,PF,2023-07-17 03:00:00
399,novyy urgal,51.0736,132.5642,300.23,56,77,0.57,RU,2023-07-17 03:00:00
400,ta'izz,13.5,44.0,297.18,65,15,1.87,YE,2023-07-17 03:00:00
401,clarinda,40.7419,-95.0383,297.65,75,10,1.48,US,2023-07-17 03:00:00
402,cockburn town,21.4612,-71.1419,301.78,83,3,8.33,TC,2023-07-17 03:00:00
403,tomatlan,19.9333,-105.25,302.72,77,90,0.88,MX,2023-07-17 03:00:00
404,el dovio,4.5079,-76.2362,291.54,98,91,1.85,CO,2023-07-17 03:00:00
405,moapa valley,36.5805,-114.4703,315.98,7,75,3.78,US,2023-07-17 03:00:00
406,hanak,41.2336,42.8472,279.65,90,13,1.67,TR,2023-07-17 03:00:00
407,ati,13.2154,18.3353,303.73,52,47,5.58,TD,2023-07-17 03:00:00
408,concepcion,-36.827,-73.0498,281.28,68,33,2.72,CL,2023-07-17 03:00:00
409,matadi,-5.8167,13.45,294.79,84,2,1.15,CD,2023-07-17 03:00:00
410,hithadhoo,-0.6,73.0833,300.65,73,35,1.52,MV,2023-07-17 03:00:00
411,quellon,-43.1167,-73.6167,276.92,76,6,3.24,CL,2023-07-17 03:00:00
412,tamandare,-8.7597,-35.1047,296.9,84,9,3.05,BR,2023-07-17 03:00:00
413,keren,15.7778,38.4581,296.01,70,19,1.92,ER,2023-07-17 03:00:00
414,waingapu,-9.6567,120.2641,301.1,69,75,7.05,ID,2023-07-17 03:00:00
415,happy valley-goose bay,53.3168,-60.3315,297.12,71,70,2.41,CA,2023-07-17 03:00:00
416,taoudenni,22.6783,-3.9836,309.6,28,39,2.76,ML,2023-07-17 03:00:00
417,aldan,58.6031,125.3894,295.79,55,60,2.35,RU,2023-07-17 03:00:00
418,vila franca do campo,37.7167,-25.4333,293.16,79,99,2.21,PT,2023-07-17 03:00:00
419,yingchuan,34.1628,113.4639,305.1,49,0,3.43,CN,2023-07-17 03:00:00
420,timbiqui,2.7717,-77.6654,299.07,88,91,0.64,CO,2023-07-17 03:00:00
421,mutsu,41.2894,141.2169,300.32,81,62,4.57,JP,2023-07-17 03:00:00
422,vila do maio,15.1333,-23.2167,300.08,85,49,4.94,CV,2023-07-17 03:00:00
423,geraldton,-28.7667,114.6,290.09,70,0,2.91,AU,2023-07-17 03:00:00
424,new norfolk,-42.7826,147.0587,287.63,60,54,4.91,AU,2023-07-17 03:00:00
425,ribeira brava,32.65,-17.0667,294.2,70,59,3.35,PT,2023-07-17 03:00:00
426,kununurra,-15.7667,128.7333,303.12,28,6,8.58,AU,2023-07-17 03:00:00
427,nouadhibou,20.931,-17.0347,294.52,82,3,10.59,MR,2023-07-17 03:00:00
428,svay rieng,11.0879,105.7993,299.55,74,98,6.43,KH,2023-07-17 03:00:00
429,kyzylorda,44.8528,65.5092,305.38,33,23,3.74,KZ,2023-07-17 03:00:00
430,guskhara,23.5,87.75,303.69,81,90,4.85,IN,2023-07-17 03:00:00
431,nabire,-3.3667,135.4833,298.54,86,99,1.78,ID,2023-07-17 03:00:00
432,arkhangel'sk,64.5401,40.5433,291.49,66,97,1.98,RU,2023-07-17 03:00:00
433,bamboo flat,11.7,92.7167,301.91,80,83,8.6,IN,2023-07-17 03:00:00
434,sandnessjoen,66.0217,12.6316,287.27,84,29,4.51,NO,2023-07-17 03:00:00
435,lianran,24.9227,102.485,297.74,56,5,4.0,CN,2023-07-17 03:00:00
436,at taj,24.2049,23.2857,301.24,16,22,2.67,LY,2023-07-17 03:00:00
437,bubaque,11.2833,-15.8333,300.75,81,100,8.18,GW,2023-07-17 03:00:00
438,garissa,-0.4536,39.6401,295.58,81,77,6.42,KE,2023-07-17 03:00:00
439,corinto,37.9407,22.9573,299.88,56,0,1.7,GR,2023-07-17 03:00:00
440,ancud,-41.8697,-73.8203,275.9,81,14,3.07,CL,2023-07-17 03:00:00
441,olovyannaya,50.95,115.5667,303.49,39,23,6.38,RU,2023-07-17 03:00:00
442,kill devil hills,36.0307,-75.676,301.24,78,1,2.96,US,2023-07-17 03:00:00
443,byron bay,-28.65,153.6167,293.1,65,58,4.83,AU,2023-07-17 03:00:00
444,ailuk,10.2197,169.9797,301.6,77,83,6.0,MH,2023-07-17 03:00:00
445,springbok,-29.6643,17.8865,284.85,35,27,2.44,ZA,2023-07-17 03:00:00
446,chokwe,-24.5333,32.9833,288.9,50,74,1.54,MZ,2023-07-17 03:00:00
447,kapa'a,22.0752,-159.319,299.96,73,23,6.12,US,2023-07-17 03:00:00
448,beloyarskiy,63.7119,66.6722,295.09,60,58,3.61,RU,2023-07-17 03:00:00
449,alice springs,-23.7,133.8833,293.19,54,33,5.07,AU,2023-07-17 03:00:00
450,mount pearl,47.5166,-52.7813,291.81,93,83,3.58,CA,2023-07-17 03:00:00
451,mata-utu,-13.2816,-176.1745,300.25,80,45,7.04,WF,2023-07-17 03:00:00
452,sinan,34.8262,126.1086,298.22,97,55,1.02,KR,2023-07-17 03:00:00
453,sansepolcro,43.5747,12.143,293.05,66,0,0.82,IT,2023-07-17 03:00:00
454,calvinia,-31.4707,19.776,283.8,52,82,1.5,ZA,2023-07-17 03:00:00
455,mogocha,53.7333,119.7667,303.61,38,49,2.46,RU,2023-07-17 03:00:00
456,miramichi,47.0043,-65.4654,294.13,92,100,4.33,CA,2023-07-17 03:00:00
457,hugo,45.16,-92.9933,292.64,50,49,4.74,US,2023-07-17 03:00:00
458,ras al khaimah city,25.7895,55.9432,307.99,54,7,2.17,AE,2023-07-17 03:00:00
459,malvan,16.0667,73.4667,299.95,85,100,6.91,IN,2023-07-17 03:00:00
460,hepingjie,42.0597,126.9158,290.77,95,98,1.64,CN,2023-07-17 03:00:00
461,buala,-8.145,159.5921,301.27,80,83,1.09,SB,2023-07-17 03:00:00
462,kone,-21.0595,164.8658,298.2,43,8,4.23,NC,2023-07-17 03:00:00
463,oriximina,-1.7656,-55.8661,300.59,61,79,1.36,BR,2023-07-17 03:00:00
464,filadelfia,39.9523,-75.1638,297.46,93,55,1.71,US,2023-07-17 03:00:00
465,port douglas,-16.4833,145.4667,296.97,73,83,7.44,AU,2023-07-17 03:00:00
466,rockdale,33.6501,-84.0166,299.73,62,19,2.63,US,2023-07-17 03:00:00
467,chifeng,42.2683,118.9636,303.65,40,0,1.78,CN,2023-07-17 03:00:00
468,meadow lakes,61.6247,-149.6011,287.13,91,100,2.14,US,2023-07-17 03:00:00
469,bardai,11.65,7.2333,297.8,72,55,1.9,NG,2023-07-17 03:00:00
470,prince rupert,54.3161,-130.3201,289.16,82,97,0.83,CA,2023-07-17 03:00:00
471,lae,-6.7221,146.9847,301.98,74,95,2.78,PG,2023-07-17 03:00:00
472,tughyl,47.7252,84.2063,295.78,46,0,3.18,KZ,2023-07-17 03:00:00
473,callao,-12.0667,-77.15,293.61,76,47,4.86,PE,2023-07-17 03:00:00
474,nizhnevartovsk,60.9344,76.5531,290.09,60,18,2.34,RU,2023-07-17 03:00:00
475,grand falls-windsor,48.9332,-55.6649,295.05,87,95,2.6,CA,2023-07-17 03:00:00
476,kaintragarh,20.7167,84.5333,299.47,91,100,1.71,IN,2023-07-17 03:00:00
477,pisco,-13.7,-76.2167,291.33,80,10,1.86,PE,2023-07-17 03:00:00
478,amahai,-3.3333,128.9167,299.44,83,88,4.77,ID,2023-07-17 03:00:00
479,dakhla,23.6848,-15.958,293.01,91,0,7.37,EH,2023-07-17 03:00:00
480,usinsk,65.9939,57.5281,291.25,83,90,3.06,RU,2023-07-17 03:00:00
481,andergrove,-21.0833,149.1833,295.69,70,66,7.8,AU,2023-07-17 03:00:00
482,tarakan,3.3,117.6333,301.37,76,57,5.56,ID,2023-07-17 03:00:00
483,sao desiderio,-12.3633,-44.9733,296.08,45,30,1.74,BR,2023-07-17 03:00:00
484,karratha,-20.7377,116.8463,297.52,35,4,5.17,AU,2023-07-17 03:00:00
485,pasuquin,18.3328,120.6177,302.71,78,83,5.53,PH,2023-07-17 03:00:00
486,fuyu,45.1833,124.8167,294.99,76,62,3.27,CN,2023-07-17 03:00:00
487,greci,45.1833,28.2333,293.76,56,0,1.88,RO,2023-07-17 03:00:00
488,hilongos,10.3744,124.7497,303.12,71,42,2.86,PH,2023-07-17 03:00:00
489,bati,11.1833,40.0167,294.81,57,42,1.85,ET,2023-07-17 03:00:00
490,qiqihar,47.3408,123.9672,298.24,65,44,3.78,CN,2023-07-17 03:00:00
491,tabou,4.423,-7.3528,297.79,89,80,3.68,CI,2023-07-17 03:00:00
492,viedma,-40.8135,-62.9967,277.82,51,50,6.0,AR,2023-07-17 03:00:00
493,kearneys spring,-27.6014,151.9403,291.51,55,69,4.6,AU,2023-07-17 03:00:00
494,port blair,11.6667,92.75,301.89,80,83,8.62,IN,2023-07-17 03:00:00
495,carutapera,-1.195,-46.02,296.92,94,43,2.32,BR,2023-07-17 03:00:00
496,kuta,-8.7233,115.1723,299.19,80,34,7.04,ID,2023-07-17 03:00:00
497,akureyri,65.6835,-18.0878,280.24,86,68,2.13,IS,2023-07-17 03:00:00
498,lospalos,-8.5186,127.0025,296.47,78,100,4.98,TL,2023-07-17 03:00:00
499,glace bay,46.1969,-59.957,293.65,93,83,5.18,CA,2023-07-17 03:00:00
500,sabang,5.8933,95.3214,301.32,76,100,10.39,ID,2023-07-17 03:00:00
501,okhotsk,59.3833,143.3,289.41,85,100,2.38,RU,2023-07-17 03:00:00
502,bereket,39.2446,55.5154,300.39,60,27,4.35,TM,2023-07-17 03:00:00
503,port shepstone,-30.7414,30.455,289.22,64,6,3.04,ZA,2023-07-17 03:00:00
504,neunburg vorm wald,49.3467,12.3844,291.01,91,42,0.95,DE,2023-07-17 03:00:00
505,mount pleasant,32.7941,-79.8626,302.64,82,59,0.95,US,2023-07-17 03:00:00
506,arawa,-6.2132,155.5367,302.66,77,60,0.79,PG,2023-07-17 03:00:00
507,mumbwa,-14.9783,27.0619,284.42,63,0,1.72,ZM,2023-07-17 03:00:00
508,usogorsk,63.4106,48.6872,291.26,79,47,1.52,RU,2023-07-17 03:00:00
509,kasongo-lunda,-6.4667,16.8167,295.09,42,2,0.96,CD,2023-07-17 03:00:00
510,mahajanga,-15.7167,46.3167,294.48,86,16,3.2,MG,2023-07-17 03:00:00
511,bikenibeu village,1.3673,173.1241,303.39,71,39,3.52,KI,2023-07-17 03:00:00
512,kindu,-2.95,25.95,298.27,43,65,1.36,CD,2023-07-17 03:00:00
513,bocana de paiwas,12.7857,-85.1227,297.29,95,100,3.74,NI,2023-07-17 03:00:00
514,lerwick,60.1545,-1.1494,285.55,90,85,6.94,GB,2023-07-17 03:00:00
515,aquidauana,-20.4711,-55.7872,294.53,56,20,1.11,BR,2023-07-17 03:00:00
516,princeville,45.7668,-61.2985,292.77,96,46,2.53,CA,2023-07-17 03:00:00
517,altay,47.8667,88.1167,298.94,30,1,2.19,CN,2023-07-17 03:00:00
518,thurso,58.5927,-3.5259,284.47,92,100,8.0,GB,2023-07-17 03:00:00
519,chapada dos guimaraes,-15.4606,-55.7497,294.55,38,2,1.75,BR,2023-07-17 03:00:00
520,rocky mountain house,52.3668,-114.9188,295.54,67,20,4.2,CA,2023-07-17 03:00:00
521,sisteron,44.1876,5.9462,294.78,83,1,1.15,FR,2023-07-17 03:00:00
522,preobrazheniye,42.9019,133.9064,292.77,84,99,4.2,RU,2023-07-17 03:00:00
523,broken hill,-31.95,141.4333,287.32,48,2,2.68,AU,2023-07-17 03:00:00
524,miandoab,36.9694,46.1027,295.02,63,1,2.48,IR,2023-07-17 03:00:00
525,extrema,-22.8547,-46.3183,287.71,77,20,1.63,BR,2023-07-17 03:00:00
526,manado,1.487,124.8455,302.05,68,47,0.93,ID,2023-07-17 03:00:00
527,morondava,-20.2833,44.2833,293.66,57,35,3.87,MG,2023-07-17 03:00:00
528,salalah,17.0151,54.0924,298.25,97,100,4.34,OM,2023-07-17 03:00:00
529,san antonio oeste,-40.7319,-64.9477,277.94,44,14,6.14,AR,2023-07-17 03:00:00
530,chaman,30.9236,66.4512,303.6,28,0,2.05,PK,2023-07-17 03:00:00
531,ciudad lazaro cardenas,17.9583,-102.2,302.46,83,7,2.03,MX,2023-07-17 03:00:00
532,tocopilla,-22.092,-70.1979,290.67,72,71,3.61,CL,2023-07-17 03:00:00
533,tsumeb,-19.2333,17.7167,286.24,35,0,4.67,NA,2023-07-17 03:00:00
534,yeed,4.55,43.0333,295.61,66,44,7.13,SO,2023-07-17 03:00:00
535,chui,-33.6971,-53.4616,279.34,78,38,3.34,UY,2023-07-17 03:00:00
536,azare,11.6765,10.1948,301.01,52,60,3.45,NG,2023-07-17 03:00:00
537,nefta,33.8731,7.8777,305.92,11,0,3.18,TN,2023-07-17 03:00:00
538,puerto ayacucho,5.6639,-67.6236,298.25,89,81,1.06,VE,2023-07-17 03:00:00
539,tsiombe,-25.3,45.4833,289.63,73,2,2.18,MG,2023-07-17 03:00:00
540,mar del plata,-38.0023,-57.5575,278.56,89,86,5.6,AR,2023-07-17 03:00:00
541,tutoia,-2.7619,-42.2744,300.07,80,17,4.86,BR,2023-07-17 03:00:00
542,san martin,-33.081,-68.4681,278.89,35,3,4.28,AR,2023-07-17 03:00:00
543,anjozorobe,-18.4,47.8667,285.97,93,58,1.87,MG,2023-07-17 03:00:00
544,conception bay south,47.4999,-52.9981,291.89,94,73,4.04,CA,2023-07-17 03:00:00
545,mogadishu,2.0371,45.3438,298.06,82,93,7.76,SO,2023-07-17 03:00:00
546,marsabit,2.3284,37.9899,288.76,76,52,7.05,KE,2023-07-17 03:00:00
547,podujeva,42.9106,21.1931,294.56,83,5,0.87,XK,2023-07-17 03:00:00
548,allapalli,19.4167,80.0667,296.63,97,100,2.97,IN,2023-07-17 03:00:00
549,camana,-16.6228,-72.7111,290.89,82,21,3.88,PE,2023-07-17 03:00:00
550,mersrags,57.3354,23.1246,288.17,89,38,5.51,LV,2023-07-17 03:00:00
551,kirensk,57.7853,108.1119,290.62,91,99,1.42,RU,2023-07-17 03:00:00
552,sao joao da barra,-21.6403,-41.0511,294.37,90,35,1.81,BR,2023-07-17 03:00:00
553,kingscliff,-28.2667,153.5667,293.38,62,100,4.59,AU,2023-07-17 03:00:00
554,natal,-5.795,-35.2094,296.39,91,58,3.63,BR,2023-07-17 03:00:00
555,rodolfo sanchez taboada,31.7167,-116.5667,295.26,74,97,2.3,MX,2023-07-17 03:00:00
556,le port,-20.9373,55.2919,295.56,84,16,2.31,RE,2023-07-17 03:00:00
557,emerald,-23.5333,148.1667,293.4,61,44,4.02,AU,2023-07-17 03:00:00
558,baglung,28.2719,83.5898,296.85,96,100,1.31,NP,2023-07-17 03:00:00
559,lagoa,39.05,-27.9833,292.67,71,72,2.86,PT,2023-07-17 03:00:00
560,ilhabela,-23.7781,-45.3581,291.54,84,16,1.21,BR,2023-07-17 03:00:00
561,lamin,13.3522,-16.4339,300.86,83,100,5.53,GM,2023-07-17 03:00:00
562,hohhot,40.8106,111.6522,301.94,40,1,2.87,CN,2023-07-17 03:00:00
563,justiniano posse,-32.8841,-62.6779,279.11,73,25,1.42,AR,2023-07-17 03:00:00
564,kloulklubed,7.0419,134.2556,300.34,80,100,4.99,PW,2023-07-17 03:00:00
565,shihezi,44.3,86.0333,305.55,23,67,2.54,CN,2023-07-17 03:00:00
566,jorhat,26.75,94.2167,297.34,97,100,3.94,IN,2023-07-17 03:00:00
567,al kharijah,25.4514,30.5464,302.64,17,0,1.23,EG,2023-07-17 03:00:00
568,poronaysk,49.2167,143.1167,287.85,90,99,3.15,RU,2023-07-17 03:00:00
569,suntar,62.1444,117.6319,296.03,44,74,6.1,RU,2023-07-17 03:00:00
570,kruisfontein,-34.0033,24.7314,285.67,61,71,2.33,ZA,2023-07-17 03:00:00
571,hotan,37.0997,79.9269,306.61,15,93,1.77,CN,2023-07-17 03:00:00
572,pudasjarvi,65.3833,26.9167,289.19,79,100,3.02,FI,2023-07-17 03:00:00
573,phayakkhaphum phisai,15.5163,103.1937,300.48,73,100,6.75,TH,2023-07-17 03:00:00
574,antofagasta,-23.65,-70.4,289.28,86,91,1.92,CL,2023-07-17 03:00:00
575,dongsheng,39.8161,109.9776,300.23,24,0,5.37,CN,2023-07-17 03:00:00
576,machico,32.7,-16.7667,294.48,69,57,6.27,PT,2023-07-17 03:00:00
577,huntsville,34.7304,-86.5861,299.44,70,33,0.99,US,2023-07-17 03:00:00
578,hasaki,35.7333,140.8333,304.15,72,89,3.98,JP,2023-07-17 03:00:00
579,pitimbu,-7.4706,-34.8086,297.76,80,27,4.52,BR,2023-07-17 03:00:00
580,sao felix do xingu,-6.6447,-51.995,298.6,46,47,0.33,BR,2023-07-17 03:00:00
581,beruniy,41.6911,60.7525,304.77,41,75,4.23,UZ,2023-07-17 03:00:00
582,kamianka,49.0318,32.104,290.95,53,0,2.12,UA,2023-07-17 03:00:00
583,bandarbeyla,9.4942,50.8122,298.47,77,35,12.79,SO,2023-07-17 03:00:00
584,onega,63.9061,38.1404,290.55,76,70,1.52,RU,2023-07-17 03:00:00
